product_name,review_title,review_content
Sauvage Elixir,03/14/2022,Shafkat82,M,25,HELPFUL REVIEW,4,Freshie with Twist,"When I first tried it , just one particular fragrance was on my mind , it was Layton by parfums de marly . I have layton in my collection since 2019 and wore at least 30-40 wearings . The apple note of layton is very similar with the new Elixir . Elixir has prominent Lavender and dose of spices , and i got little vibe of aftershave Gel vibe but in a good way . So , overall its a mass appealing scent with great performance . Little bit dark but I like this part . Its suitable for Spring and fall , not for summer heat . The price is very high for 60 ml juice , I bought it at 150 USD. $ 100 would be a perfect pricing for this juice but Its Dior you know ."
Sauvage Elixir,06/28/2024,Leonart,M,5,HELPFUL REVIEW,3,"Overly spicy, borderline offensive to the wearer","As i said in my title, hard to wear for me. I loved it when i first tried it, albeit it was on clothes. Now as the time goes on and it macerated i feel it is hard to pull off. It is very spicy and very masculine and it doesnt allow me to relax if i spray more than one spray on my neck. Especially if there is more than 15 degrees celsius outside. I used up 30% of the bottle pretty quickly but now, a year later, struggle to reach 50%, and it is a 60mL… i dont ever do a full press spray on it. I do two half sprays on my neck and one on clothes. As far as the scent goes, pretty well blended with prominent licorice, nutmeg and creamy woods for me. If it doesnt offend you it could work in all seasons except summer. It is still a nice scent with undeniable performance. Price is on the expensive side, however with many frags that are more expensive having far worse performance ill give it a pass. As far as the line goes, EDT is my winner."
Sauvage Elixir,08/16/2021,ScentSlave,M,246,,5,The Sauvage haters are going to have to DIG for something to hate…,"… because is smells WAY different than the EDT/EDP… this scent is more at risk of being hated by those who LOVED those versions…

It’s VERY RICH… make sure you get an even spray that covers a larger area, as this richness does NOT fade away…

I am enjoying this a lot… In the opening I feel a lot of the licorice pushing out… and as it dries down it’s more dominated by the Sandalwood.

Performance wise, you have to be extremely confident; the smell projects LOUDLY, and they will know that it’s YOU that it’s originating from.
A projection radius that easily surpasses 4ft, and the sillage trail sits and lingers, so all will know who you are, and where you’ve been. Longevity? You will smell this the next morning if you don’t shower before bed and scrub with the intent of erasing it… SERIOUSLY… you are going to have to MAKE SURE you’ve scrubbed it off.

The price is pretty steep… but as a collector who loves Dior, I am extremely happy to have my hands on it this early (the first run of the release).

Is it loud and strong? Oh hell yes it is! Is it obnoxious? If you overspray this, you will smell like this for DAYS. Is it too similar to the rest of the line? Absolutely not.

Final verdict? I’d say try before you buy, especially if you’re loyal to Sauvage because you love the EDT or EDP."
Sauvage Elixir,08/27/2021,JackHunter33,M,90,,3,Sexy And Seductive!,"Dior has hit the ball right out of the park with this one. It smells fantastic, really classy and sexy! I get a dash of grapefruit in the opening and then a super smooth dose of milky chocolatey cardamom. There is a hint of sweetness and then the lavender does something special to this scent. Especially when it mixes with the nutmeg, you get that roasty woody vibe. The scent..."
Sauvage Elixir,09/09/2021,Artistscent,M,18,,4,Overhyped,"If this was released under any other name it would have passed by everyone without a care in the world. For all those saying this is paying homage to older men's perfumes, I have no idea what you're on about. Just cause there's lavender in it doesn't make it retro.

For those who wanted another Sauvage flanker, you'll be disappointed too, it only becomes Sauvagesque in the drydown when the ambroxan and timbersilk peek out.

Otherwise, it starts off with a warm sweet grapefruit with lavender and spices, the nutmeg makes it fuller and the cardamom with the lavender is slightly powdery. It reminds me of facets of ST Dupont's Noir, which also has lavender, cardamom, nutmeg and the cashmeran replaces the ambroxan."
Sauvage Elixir,08/27/2021,JackHunter33,M,90,,3,Sexy And Seductive!,"Dior has hit the ball right out of the park with this one. It smells fantastic, really classy and sexy!

I get a dash of grapefruit in the opening and then a super smooth dose of milky chocolatey cardamom. There is a hint of sweetness and then the lavender does something special to this scent. Especially when it mixes with the nutmeg, you get that roasty woody vibe.

The scent is quite complex and after the first few hours it really opens up from the heavy cardamom which moves into the background. The lavender with grapefruit and woods, licorice, cinnamon move into the front seat all mixed together as one.

The first two hours the projection and sillage is amazing on me a real room filler. Then it settles down to within arms length but is very noticeable. The longevity is 12 hours plus into the next day on my skin.

The smell is just wonderful and you can pick apart the notes even though they are mixed together. The sandalwood in this is really good and almost creamy. The scent seems to go through many transitions on the skin. And it smells really classy and seductive. All in all I'm impressed, a stellar release from Dior."
Sauvage Elixir,08/03/2025,Malignant,M,12,HELPFUL REVIEW,3,The best Sauvage out of the whole line,"This is Sauvage but improved in every way possible. It smells a little sweet and it is very dark and spicy with very strong projection and insane longevity. The sillage on this is also great. I blind bought this and sprayed it on me but i was confused since it kinda smelled like an old man to me but it grew on me very quickly. And best of all, this one can easily fill up a..."
Sauvage Elixir,01/18/2023,DEDMAR,M,15,,4,Sauvage not for savages!,"Sauvage for those who don't like Sauvage. Nuclear performance & great scent profile (2-3 sprays are enough). Upscale and sophisticated. Oldschool vibes turned modern. Leans mature, but confident youngster can certainly pull this off. Those 60ml will do some heavy duty for sure. I'm serisously impressed!

And the price tag? Sure it is expensive. But at the same time you will not smell like every other guy in the room like with all the previous versions. Give this one a try, you might be surprised."
Sauvage Elixir,10/03/2025,LePianoMan,M,7,HELPFUL REVIEW,2,Truly an elixir,"With the abundance of “elixir” flankers being released, Sauvage Elixir stands out as one done right. While it differs vastly from the line, it still has that undercurrent of sweet, clean perfume to it, but it brings in a whole load of spices, warmth, and some dryness that is just incredible and comes off the skin like nothing else.

This REALLY radiates. All you need is a quarter spray to be modest, 2 quarter sprays if you’re willing to stand out a bit more, and maybe a half spray if you’re gonna be outdoors. The atomizer is amazing and also insanely deep with how much perfume you can spray on yourself if you press it fully down, so a half spray is much more than it sounds like it is. DO NOT OVERSPRAY. This can go from incredible to cloying and it WILL choke you and others out very easily. Honestly one of my favorite scents in the collection, but I am a sucker for darker, spicy, sweet perfumes like this and Amouage Interlude Black Iris."
Sauvage Elixir,09/06/2021,PerfumePL,M,31,,4,The exclusive mainstream,"The drying has some of the Sauvage DNA, but especially in the last blows. Very spicy, amber top, with tonka and lavender peeking out, forceful top, barely citrus, with a note of liquorice that I liked the most, drying is much kinder, cardamom adds shine and Lavender predominates but in its sweet floral facet more than clean and sharp, it has oak moss and an earthy and green part, the woods are also showing.
It is an elegant and mature fragrance, especially for temperate climates, on a summer night it also works well.
Much higher than the quality of the designer, although for me the price of it is still somewhat excessive, since even though it is a fragrance that differs a bit from what the market is taking over, it is still mainstream, that is, great composition, eternal duration the next day you still feel something if you stick your nose, in me the trail is moderate, it is worth trying it"
Sauvage Elixir,09/28/2023,Gfxdaddy,M,5,,2,Not for me...,"Tried to like this but this is an affront to my senses and I think it works best as an extremely light application (read: one spray) to layer with and boost a light application of Sauvage EDT. Cooler weather only, maybe Fall/Autumn if lightly layered with Suavage EDT. Some might like this but personally it's not for me — too cloying.

I will say though that this is far and away the best Sauvage on offer at this point."
Sauvage Elixir,08/03/2025,Malignant,M,12,HELPFUL REVIEW,3,The best Sauvage out of the whole line,"This is Sauvage but improved in every way possible. It smells a little sweet and it is very dark and spicy with very strong projection and insane longevity. The sillage on this is also great. I blind bought this and sprayed it on me but i was confused since it kinda smelled like an old man to me but it grew on me very quickly. And best of all, this one can easily fill up a room so you only need like 1-3 sprays which means a bottle of this will last you a long time and it will also macerate as well during that period of time if stored properly. Only downside is that it’s not as versatile as the rest of the Sauvages."
Sauvage Elixir,10/10/2024,Mysticmiggy,M,4,,3,Someone dropped a box of Fall themed essential oils.,"I received a couple of 1ml sample sprayers after making a purchase from Sephora.

For context, I am 36, and work in an office in a temperate, snowless climate, and today, a mild October 10th coming off of our annual October heatwave, is the first time I'm wearing it to work.

I love the Eau De Parfum; I find it as close to a year-round, all-event fragrance as you can get with excellent performance and sillage. I am not loving the Elixir. The opening is giving 'Joann's Fabric and Crafts in the Fall', a formless sweet cinnamon assault. Not 'SPICY' spices, more like, 'Pumpkin Spice Mix'. It's been roughly an hour since application and the initial blast of cinnamon has receded but remains present, and you can get small hints of the Sauvage DNA in there, the nutmeg that pervades the entire line is fighting for its life to be smelled, but it is there, however the sparking bergamot on top that defines Sauvage is missing, and the grapefruit top note in the notes breakdown at the top of this page is subtle and bitter. I'm getting some anise in here as well that is lending a medicinal tinge to the whole affair. The more I smell my wrist the more it smells like Tiger Balm.

Overall, I'm not a fan. This may work better in climates with true winter. The most we get in the Bay Area is a few sub-freezing days, and in extraordinary years, snow dusts the very highest peaks but never reaches populated areas. I feel like Elixir skews much younger than the EDP due to its all-encompassing sweetness and couldn't imagine wearing this to a formal occasion, or anywhere food is served. On a positive note, I'm certain performance is not an issue."
Sauvage Elixir,10/15/2025,Laertes,F,219,,2,Sauvage Elixir,"Day 4 of my Sauvage trial, and it’s the turn of the Elixir. Having seen some of the reviews here, I was expecting to hate it - but, surprise! I don’t. It actually might be…love?

This one opens up so blue and aquatic on my skin, really fresh and clean. As it begins to settle the spices come out to play - predominantly cinnamon, but the nutmeg and cardamon are there - which give this scent a really warm undertone. Then the lavender emerges and washes softly over the spice.

As time goes on the basenotes appear - liquorice, sandalwood, amber, just a touch of patchouli. It’s slightly woody from the vetiver, but the overall impression is smooth, creamy, and a little vanillic. Whatever your thoughts on Sauvage generally, this is a well put together fragrance. I would go as far as to say it’s delicious.

It is a completely different experience to the EDT, EDP and Parfum, but I can see why it’s in the Sauvage line as the same underlying DNA is there. In terms of performance, it’s definitely the strongest of the bunch. A couple of sprays and you’re good to go pretty much all day - or night. It does project well, but as long as you don’t go mad you’re not going to “fill a room” or choke anyone. Stick to a spritz or two and you’ll be fine, unless perhaps you’re particularly sensitive or just not used to wearing scent. As it’s quite a spice heavy scent, I’d say this is best suited to autumn and winter.

Such deliciousness cannot be the sole preserve of men, and as a woman I would (very) happily wear this. Indeed, I am today. It does perhaps lean masculine, or what we’ve been taught to consider masculine at least, but don’t let that put you off. If you like it, wear it; be powerful, bold, and sexy."
Sauvage Elixir,05/20/2024,Tracershy,M,121,,1,The only Sauvage I like,"The composition is fascinating to me... Interesting things are happening here. My sympathy for Elixir is great when I feel its initial stages.
The opening is great, so dark, tarry, thick, full of strong spices. Lavender appears very quickly and it is a truly beautiful lavender. I'm not a fan of it, but when it appears here after this burst of spices, it smells great, is intense and natural. At this stage, however, I received an interesting ""compliment"", namely that I smell a bit like a mothball bag. This lavender soon becomes more and more burnt and this is the moment when licorice joins the composition, an ingredient that finally convinced me to buy an expensive bottle. It adds even more density, viscosity and a bit of sweetness.
If Elixir smelled as it does during the first 1.5 hours, I would be screaming with delight. It's not that it has changed radically after this time, but it is gradually losing its clarity. After 2 hours I start to feel the DNA of the Sauvage line in the background, the feisty character of the opening slowly disappears and the scent flattens out. I can feel the ambroxan, it is not dominant, it is added here within reason, without being flashy, but there is an ambroxan cloud over the composition. It makes Elixir, in my opinion, fall into some irritating mediocrity, it is not bad, but it has lost what it had at the beginning and in this form it lasts for many more hours, from time to time flashing a glimpse of what it delighted me with in the initial chord.
Despite my ambivalent impressions, I don't regret the purchase, maybe a little, mainly when I think that at this price I could have had Beau de Jour from Ford, which is much better with its lavender color. I will stubbornly claim that Elixir is not worth the price that Dior wants, because you can have a great niche at this price, but I had a whim to have it for this opening, I knew how much and what I was paying for. If I were to buy it as a fragrance that I would like to use often, I certainly wouldn't have it. I bought it as a collector's item, to use from time to time, to enjoy this temporarily intoxicating, spicy lavender with licorice on a gloomy winter day. This one bottle will stay with me for many years and in this case I do not think that the price of Elixir is excessive.
A few words about parameters. I don't completely understand those who say that one spray is completely enough. Elixir is not a killer when it comes to projection, at least on my skin it never exceeded average. Used in the amount of 3-4 sprays, it did not fill the room, it does not suffocate anyone nearby (tested among people), it does not have an atomic projection. However, it is very noticeable, it leaves a delicate but short tail, it surrounds you with a bubble that glides nicely across your nose... after two hours, the projection goes from quite clear to moderate, even very moderate, but it's ok, it stays like that for many hours. Only after about 6 hours does it become very close to the skin. I tested fresh releases after the premiere, several from 2022 and my current bottle from January 2023, there are no differences. Apparently I'm not one of the lucky people on whom this is a designing beast. Durability is always great, it is still on the skin a day after application. It survived scrubbing in the shower, and that's something to brag about.
To sum up, it's a pity that Sauvage Elixir does not fully use its potential, but it must be admitted that it is solid and overall I do not regret the purchase."
Sauvage Elixir,04/13/2025,Pakistanstar,M,18,,3,The beast,"Dior already had a masterpiece with Sauvage, with Sauvage Elixir we have absolute perfection. You know you've hit gold when you make something that lasts over a week from just 1 spray. Silly fools that think this is weak are buying fakes. Wish.com is not a recommended discounter guys. And trust me you want the real stuff. A lady at work can't look at me because my Sauvage..."
Sauvage Elixir,02/06/2025,LastWonder,N/A,484,,1,The Fragrance that Punches Everyone in the Face,"This is the fragrance that dominates all other fragrance. Its when you walk into a department store and hours ago someone spray this fragrance but you can still smell it as if they had just sprayed it into your face. Its the ""alpha"" and the persons who wear this probably refer to themselves as an ""alpha."" This is a harsh blend of spice and wood with the faintest hint of..."
Sauvage Elixir,04/13/2025,Pakistanstar,M,18,,3,The beast,"Dior already had a masterpiece with Sauvage, with Sauvage Elixir we have absolute perfection. You know you've hit gold when you make something that lasts over a week from just 1 spray. Silly fools that think this is weak are buying fakes. Wish.com is not a recommended discounter guys. And trust me you want the real stuff. A lady at work can't look at me because my Sauvage Elixir I wore on Saturday is making her wet on Tuesday. Don't believe me? The video goes live on OnlyFans this week.

Francois Demachy really lit a fire under the soyboys with Dior Homme 2020 then completely burnt them with Sauvage Elixir. Keep your iris and vanilla, leaves more of this for me."
Sauvage Elixir,02/06/2025,LastWonder,N/A,484,,1,The Fragrance that Punches Everyone in the Face,"This is the fragrance that dominates all other fragrance. Its when you walk into a department store and hours ago someone spray this fragrance but you can still smell it as if they had just sprayed it into your face. Its the ""alpha"" and the persons who wear this probably refer to themselves as an ""alpha."" This is a harsh blend of spice and wood with the faintest hint of citrus.

This fragrance is too powerful, it overwhelms you and anyone around you. If I smelled someone wearing this, I would think they are not a considerate person. So definitely not office or gym safe. This fragrance also lasted all day on my skin, over 8 hours. I literally tried washing it off and it would not come off. There are two sizes and price points available starting at 59ml for $193 and 100ml for $255.

This is not a good fragrance. If you actually want good and interesting spicy wood fragrances that (some) are more affordable then I recommend checking out Hermann à mes Côtés me Paraissait une Ombre by Etat Libre d'Orange, Mxxx. by Eris Parfums, or Smokin' Gun by Borntostandout."
Sauvage Elixir,01/31/2024,Dep,M,15,,1,"Best classic ""aftershave"" scent","Reminds me of those '80s power houses that even in the aftershave formula, could fill a room in seconds. Fresh, dark, sophisticated. Resins spice and lavender intricately swirl from opening to dry down. Final notes smell like the most expensive lavender soap in circulation. Nuclear projection. On clothes it lasts 3 days. 2 sprays are enough for any situation. Best..."
Sauvage Elixir,09/02/2021,Matux,M,39,,3,"An updated fougere, almost unrelated to the EdT","Sauvage's DNA is present however in a very subtle fashion: the Edt's hiperbolic topnotes are absent, which is a good thing. There is some spiciness, a tad enough to relate this with the original one. At the same time there is fougere - molecule that I can associate with other present day blends of the kind like Beau de Jour and Viking, maybe this is what provides Elixir balance and elegance to the composition.

It is a complex, full bodied yet discreet blend, almost unrelated to the original in its lack of references to the concept of ""synthetic""."
Sauvage Elixir,04/25/2025,Edstyler,M,4,,1,For older guys,"I once bought a 100ml bottle, and it was so strong that I just can't find situation to use, it's harsh to use at work, overstrong for almost any situation.
I used 3 sprays once I was on the conference, and I could feel that scarry cloud arround me that 100% bothers everyone near.
It might suit older men, maybe 60+, who want to mask the natural scent of aging skin, but for most guys, it’s simply too much. I eventually sold the bottle below market value because it just sat untouched in my collection of 70 fragrances."
Sauvage Elixir,03/04/2024,Momsspagheti,M,9,,2,This brings back the greatness of the original,"This fragrance should've gotten a different name imo, because people will still consider you an NPC if you wear it. It's in a different class than the original though. With this one you'll get an amber woody experience as well. Its longevity is insane and on clothes you have to wash them to get rid of it. It's very masculine like the other sauvages but this just has much more depth to it."
Sauvage Elixir,10/27/2023,Shemsmeller,M,206,,2,Too powerful for me,"tested yesterday at Marionnaud de Vaulx in silk vellum, driven by the hype around this new perfume.

what nonsense, what banality, they simply created a smell extremely close to extreme eau sauvage always from Dior.

it smells of liquorice leather, virile, powerful masculine, it is a winter perfume with a strong sillage just like their source of inspiration, the staying power is very good since 9 hours.

the only positive point about this perfume is that it is less aggressive.

Boss elixir smells similar and for the same Price you have 100ml vs 50ml"
Sauvage Elixir,01/31/2024,Dep,M,15,,1,"Best classic ""aftershave"" scent","Reminds me of those '80s power houses that even in the aftershave formula, could fill a room in seconds.

Fresh, dark, sophisticated.

Resins spice and lavender intricately swirl from opening to dry down.

Final notes smell like the most expensive lavender soap in circulation.

Nuclear projection. On clothes it lasts 3 days.

2 sprays are enough for any situation.

Best sauvage

Ever.

Period."
Sauvage,08/27/2015,BrianBuchanan,M,363,,11,Clockwork Orange,"Powdered orange juice concentrate, neutral synthetic plasticy filler, an intense metallic tang, fugitive red peppery note, sweetness, powder, a woody amber undertone and a black plastic 'bergamot' resin that smells more like it came from a hydrocarbon cracking plant than Calabria.

Sauvage follows in the vein of Boss In Motion and 1 Million with a distinctly uninspired coarse and lumpen orange profile. The metal note becomes so overblown that it is really unpleasant, and there isn't a heart accord to provide any relief, it goes in a straight line from metallic orange to woody amber and sticks around longer than an African dictator.

While I was testing it, a friend asked me to never wear it in her company again. Appropriately, as well as wild and savage, the French word sauvage also means unsociable.

I can understand the lack of creativity and artistic judgement, just the sight of the box is enough to set the alarm bells ringing, but what is inexplicable is why LVMH chose to debase the reputation of a great classic by plagiarising its name for this derivative dross."
Sauvage,09/03/2015,ColinM,M,516,HELPFUL REVIEW,10,Easy to underrate!,"My expectations for Sauvage weren’t extremely low, but neither that high for sure. I was convinced it was probably better than the undeserved skepticism it seems getting here and there from fragrance snobs, but nothing groundbreaking for sure. Now that I’ve finally snatched a sample, I must say it quite reflects the idea I had about it – and actually, it is slightly better than I expected. First of all, in broad terms, it is probably right to consider this the first “Dior’s Bleu de Chanel” (or name another fragrance like that), as the league is more or less the same; but contrary to Bleu de Chanel (and most of similar scents), besides showing a clearly better quality, Sauvage avoids any boring, pretentious, preppy middle-class mannerism and adds a subtle touch of pungent vibrancy, of “rawness” as the name suggests. It is in fact a compelling contemporary take on a classic green fougère theme, opening with a bracing, peppery, crisp green-bergamot accord with a peculiar sort of “cedrat” heart, something bitter and earthy that provides a really nice sort of musky-sour shade to the crisp, fresh leafiness of the main accord. And then there’s a subtle, yet deep base of synthetic ambergris enhanced by some generic woods – “generic” means here nothing smelling overly cheap, but surely not the greatest woody notes around.

So imagine a quite classic and apparently mannered green masculine scent centered on pepper, citrus notes and dry ambery woods with some mossy patchouli lingering below, and give it a modern shape with an exotic, and slightly sombre touch halfway “organic” and “futuristic” (thanks to the cleverly-fitting warm and “grey” note of ambroxan). I must note that Sauvage feels quite much dry throughout its evolution, which I guess may be taken as a “masculine” added value, and also shows a pleasantly nondescript sort of dark, bitter-fizzy feel with a Mediterranean vibe, which reminds me of the balmy smell of air on a cloudy day in some woodland by the sea. Quite some interesting contrasts, overall: dryness, bitterness, warmth. So, again: an office-safe scent for sure, but in no way cheap or uncreative. Nothing exciting, but nothing bad to say the least. It just offers the right tiny amount of creativity within a “pop”, crowdpleasing frame. I think Demachy did quite a nice job in creating a deceptively generic fragrance with some sparkles of dark rawness. And I also appreciate the fact Sauvage smells really simple overall, almost minimalistic composition-wise, and with no overly cheap nuances. Simply put, it smells nice and it isn’t boring at all. As hours pass the ambroxan-woody-patchouli base takes the main stage, making Sauvage smell darker, warmer, dustier, more (again, “generically” ) classy and less bitter, with also some (good!) vetiver popping out. Still quite dry but at the same time quite comforting and sophisticated.

To cut it short, I think this is a good fragrance, quite more peculiar than it may seem at a first rushed test, and I think it is fully justified for Dior to have something like this among their range. Not everything has to be creative, or flashy, or (more or less faithfully) luxury or make some “statement”. Sauvage is a quality, discreet everyday scent with a seducing dark-organic twist and a nice evolution, smooth enough to appeal classic wearers but quality enough to be worthy a sniff for everybody else, including niche-heads. And it would surely be a mistake to dismiss this too early labelling it mediocre or cheap, since it isn’t either of the two. I probably wouldn’t buy this, but I’m glad Dior introduced it.

7-7,5/10"
Sauvage,03/02/2017,Muotarek,M,51,,7,Versatile/Underrated gem,"Despite the many negative reviews, i find Dior Sauvage is really really good scent, i use it on a daily basis i guess, my colleagues at work love it, and it gets me compliments, it's very versatile scent, it easily lasts 8 hours on my skin, it's not overpowering scent yet people will detect its presence, i don't care if it's synthetic or whatsoever, it's all about if you find it good, then buy it, don't follow the hype whether it's good or bad, because at the end of the day it's a matter of taste."
Sauvage,05/22/2022,LIZABS68,M,12,VERY HELPFUL REVIEW,8,"Amazing scent, ignore the noise-makers/Sauvage haters.","Dior Sauvage is one of the best fragrances that money can buy, damn your haters I will continue to buy you with my hard earned cash for as long as you are available my love, nothing compares to you. This perfume is my favourite among almost 130 collection of niche and designer fragrances that I have, it's an excellent aroma, very masculine and attractive. To hate something because it's popular is immature.
You can't pretend this isn't a nice fragrance. Sure, it's extremely popular because it is very nice. BMW and Mercedes Benz cars are popular and we still buy them because they are reliable, prayer of every good business person is to have a product that is very successful and popular. Men like this. Women like this. It projects. It's arguably the longest-lasting blue fragrance ever made, go and make your own if you have a problem with popular products and stop hating.
10/10 fragrance ️."
Sauvage,01/06/2023,Patj1994,M,29,,7,Disgusting,"So I finally got a small sample of this yesterday after surprisingly never having smelled it before and all i can say is…this stuff is absolutely repulsive. Within 15 minutes of wearing only three sprays i had a splitting migraine (im guessing from the overload of ambroxen). I don’t know how anybody could possibly enjoy this fragrance. Smells like a dirty, musky old man that hasn’t showered in weeks with some spices sprinkled on top. Smells like a cheap, synthetic, chemically mess. Want to smell cheap and like every college frathouse d-bag? Wear this

The fact that this is as popular as it is truly shocks me"
Sauvage,03/07/2017,K1,M,121,VERY HELPFUL REVIEW,2,Spicy - fresh aromatic - woody amber,"Awkwardly I get more compliments with Sauvage than any of my most niches! People love it while I don’t find it such exquisite. It's fresh powdery with foggy spicy warmth within and soft woodsy base, resembling to many others mainstream fragrances but not similar to anyone!

Sauvage is a purpose, versatile, winter-to-summer, day or night, casual-to-formal fragrance with good longevity and sillage. What a peaceful and handy perfume!
3/5"
Sauvage,04/17/2018,Eyedean,M,22,,5,Let’s blame the pirate!,"Love, hate, love, hate.... a lot has been said about this one. No matter what I think or what YOU think, the crowd loves it. That’s just the way it is.
The downside is that it’s exactly everywhere. Damn you Johnny Pirate, its all your fault!"
Sauvage,10/07/2023,Adamrbz,M,7,HELPFUL REVIEW,4,The hated gem,"When Dior Sauvage edt first came, it was a surprise for everybody. Dior always use to make perfume for mature men (Eau Sauvage, Fahrenheit). But with Dior Sauvage, they completely changed the dynamic of the brand. Dior sauvage was a blue/aromatic/spicy fragrance with a little touch of shower gel, which, of course, aim for a younger audience. Despite this fact, I remembered that my father fell in love with it. When it came out, in 2015, he immediately bought it. He was 50 at that time and I was 15. I still remember sneaking in his room to take a few spray before going to school or a little night out. It was a crowd pleaser and attention grabbing perfume

But slowly, the reputation of the perfume became worst and worst to the point that neither of us wore it until few days ago. Now that nobody still wear dior sauvage, we can reappreciate it and wear it peacefully.

For me, this perfume didn’t deserve all this hate. You can’t hate a perfume because of its public. A perfume have to be judged only by itself and for me, Dior Sauvage is still a masterpiece to this day. I have the edt, edp and perfum version and I can say that despite having +80 perfumes including niche, designer and clone, all the 3 version are really good and not redundant to have."
Sauvage,06/24/2025,Ceesie,M,132,HELPFUL REVIEW,4,What's left to say?,"As I’m squeezing out the last drops of my sample I’m wondering what to do; buy a bottle or not. Yeah I had a couple of official samples but I’m emptying my last one. It’s such an iconic scent. Fruity opening, sharp and bold spiciness for the rest of its lifetime. Masculine yet youthfull.

Somehow I associate this scent with my own youth. I went full puberty in the 90’s, long before this beastly perfume was born. It would have fit that era quite nicely though. It’s grungy, it’s loud, it’s literally wild. In fact, quite the opposite of how I feel the 2010’s were. Yet there it was. And it was everywhere. As if every adolescent needed it. I’m too old for clubbing but I’m sure those discos reeked of the stuff.

I love it when I wear it myself too. But I can’t help but feeling like an old guy wearing clothes that are too hip. And it’s so recognisable, it’s embarrassing. Some time ago I went to dinner and the waiter was a boy not even in his 20’s. He didn’t really know how to dose but he clearly wore Sauvage. The whole restaurant reeked of it and I lost my appetite a bit. Then after that I walked the dog through a beautiful park. An older guy passed me by on a bicycle. A bit chubby, grey hair, a bit scruffy. Yep, a cloud of Sauvage travelled along with him.

So will I buy a full bottle? I’d love to but it’s more of a guilty pleasure than anything else. In the mean time if I want to smell it, I just go out on the streets, it’s everywhere."
Sauvage,08/30/2015,Guapo,M,24,,3,Not Dior...,"Very synthetic. An mainstream fragrance, similar to ""AXE"" products or other type of deodorant like ""FA"" (Henkel). There are some similarities to one of the flankers ""Cool Water"".
This is not Dior. A huge dislike.
(Please, do not compare this with the fantastic Bleu de Chanel)."
Sauvage,01/18/2023,Sniffinstars,N/A,14,,6,Overhyped,"Dior has built quite a reputation for having good fragrances, in my opinion this is not one of them. I tested this one at a perfume store and I’ll never buy it here’s why
It’s just so mind numbingly average and boring, kind of like DG King with a higher price tag, you won’t be smelling unique either,it does last pretty long and it has decent distance
However there are so many great fragrances that are light years better and much cheaper"
Sauvage,01/24/2022,DragoIvanov,M,55,,5,"Whyyyy so expensive, whyyyyy?","I really love this one. Very verstile. Peppery, fresh, ambroxan at start. Dryes down with this more deep resinious, patchouli and lavender notes. Pure beauty.
I tested this one in perfumery on wrist and sleeve, only one shot. Projects strong and long. 5-6 hours i took a shower and stil can sniff it on my skin. On my clothes it stays a few days, literaly till laundry.
But the price........my substitute is Byblos Leather Sensation. Almost same scent, 2-3 times weaker on performance (on some skins remains very long, unfortunatelly on mine only 6 hours), 12-14 times chiepier.
But if the money are not problem, if you seek for prestige, this one is great and bottle of 100ml will last 6-7 mounths al least."
Sauvage,04/24/2019,Golcher,M,139,HELPFUL REVIEW,1,undeserved hate,"Many bash on Sauvage for being overused, for being 'unoriginal' and played up but a cliché is a cliché for a reason, because it's good, because it works.
If you can see past these complaints then you'll find that Sauvage is a spring and summer staple. Fresh, long lasting, great performance and what else could you ask from a fresh scent?

If you don't mind what others wear and want something proven to work, smells great and performs then try Sauvage"
Sauvage,07/16/2024,Adrian18233,M,42,,4,A fragrance that changed the perfume world and set a new trend,"Love it or hate it. Manly, fresh, modern, versatile and beautiful smell for women. Dior made a successful combination of a fresh fragrance going with projection and longevity by combining this through ambroxan. This fragrance has had a great impact on the perfume market. Still a very popular and enjoyable fragrance. Refreshing citric notes to invigorate your morning, lavender..."
Sauvage,12/23/2024,Yahsai,M,21,,4,A DNA that just works,"The opening notes deliver an exhilarating blast of pepper and citrus that instantly awakens your senses. Just a few minutes in, the clean essence of lavender emerges, harmonizing beautifully with light spicy pepper and citrus notes, all supported by rich Ambroxan and cedarwood base notes. The result is a fresh, woody trail that truly exemplifies masterful blending. It's no surprise that this is a bestseller. This perfume gets a lot of hate, but I cannot deny the fact that this DNA just works!"
Sauvage,07/16/2024,Adrian18233,M,42,,4,A fragrance that changed the perfume world and set a new trend,"Love it or hate it. Manly, fresh, modern, versatile and beautiful smell for women. Dior made a successful combination of a fresh fragrance going with projection and longevity by combining this through ambroxan. This fragrance has had a great impact on the perfume market.
Still a very popular and enjoyable fragrance.
Refreshing citric notes to invigorate your morning, lavender to bring peace and happiness, woody notes to give strength and elegance.
A very safe fragrance, good smell with great performance."
