url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Men-Intense-1952.html,Euphoria Men Intense Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1952.jpg,"Ginger, Pepper","Black Basil, Cedar, Sage, Vetiver","Amber, Agarwood (Oud), Patchouli, Myrrh, Labdanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Blush-60172.html,Euphoria Blush Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.60172.jpg,"Raspberry, Mandarin Orange, Blackberry, Pink Pepper","Rose, Orchid, Jasmine","Patchouli, Cashmere Wood, Chocolate, White Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Essence-Men-31115.html,Euphoria Essence Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.31115.jpg,"Ivy, Bergamot","White Pepper, Suede, Jasmine","Guaiac Wood, Amber, Tonka Bean"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2015-29629.html,Eternity for Men Summer 2015 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.29629.jpg,"Sea Notes, Grapefruit, Pink Pepper","Juniper Berries, Fig Leaf, Cypress","Driftwood, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2017-43376.html,Eternity Summer 2017 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43376.jpg,"Desert Rose, Bergamot, Star Anise","Water Notes, Osmanthus, Saffron","Musk, Sandalwood, Vetiver, Olibanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-274.html,Calvin Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.274.jpg,"Chamomile, Neroli, Bergamot, Mandarin Orange, Lemon","Tarragon, Orange Blossom, Geranium, Cinnamon, Lemon Verbena","Patchouli, Musk, Vetiver, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2011-11340.html,Eternity Summer 2011 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.11340.jpg,"Lily-of-the-Valley, Violet, Coriander","Gardenia, Lotus, Jasmine","Mimosa, Fig Tree, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Deep-Euphoria-Eau-de-Toilette-43846.html,Deep Euphoria Eau de Toilette Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43846.jpg,"Water Lily, Pear",Black Rose,"Woody Notes, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Defy-68225.html,Defy Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.68225.jpg,"Bergamot, Lavender",Vetiver,Amber
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2010-7975.html,Eternity For Men Summer 2010 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.7975.jpg,"Pineapple, Bergamot, Kumquat","Bamboo, Virginia Cedar, Cardamom","Salt, Teak Wood, Guaiac Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-Heat-for-Her-5468.html,CK IN2U Heat for Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.5468.jpg,Blood Orange,"Frangipani, Ginger, Orchid","Sandalwood, Musk, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Shock-Street-Edition-for-Him-16475.html,CK One Shock Street Edition for Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.16475.jpg,"Mojito, Citruses","Spices, Geranium",Cacao
https://www.fragrantica.com/perfume/Calvin-Klein/CK-be-275.html,CK be Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.275.jpg,"Lavender, Green Notes, Bergamot, Mint, Juniper, Mandarin Orange","Green Grass, Jasmine, Peach, Freesia, Magnolia, Orchid","Musk, Sandalwood, Cedar, Vanilla, Amber, Opoponax"
https://www.fragrantica.com/perfume/Calvin-Klein/Cotton-Musk-Body-Mist-109953.html,Cotton Musk Body Mist Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.109953.jpg,,White Musk,
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Amber-Gold-49559.html,Euphoria Amber Gold Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.49559.jpg,"Plum, Mandarin Orange, Rose","Honey, Orange Blossom, Orris","Amber, Sandalwood, Labdanum, Vanilla"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-for-Him-933.html,CK IN2U for Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.933.jpg,"Lemon, Tomato Leaf",Cacao Pod,"Cedar, White Musk, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2012-14018.html,CK One Summer 2012 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.14018.jpg,"Cucumber, Lime, Mint, Bergamot","Water Notes, Granny Smith apple, Lotus, Rosemary","Driftwood, Rum, Sandalwood, oak moss"
https://www.fragrantica.com/perfume/Calvin-Klein/Defy-Parfum-83044.html,Defy Parfum Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.83044.jpg,Pink Pepper,Lavender,Cacao
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2009-5461.html,Eternity Summer 2009 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.5461.jpg,"Litchi, Ginger","Magnolia, Mimosa, Freesia","Musk, Cedar, Tonka Bean"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2006-261.html,Eternity For Men Summer 2006 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.261.jpg,"Orange Blossom, Tarragon, Bergamot","Lavender, Violet Leaf, Mimosa, Cedar","Patchouli, Musk, White Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-276.html,CK One Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.276.jpg,"Lemon, Green Notes, Bergamot, Mandarin Orange, Pineapple, Cardamom, Papaya","Lily-of-the-Valley, Jasmine, Violet, Rose, Nutmeg, Freesia, Orris Root","Green Accord, Musk, Cedar, Green Tea, Sandalwood, Oakmoss, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Flame-For-Women-52855.html,Eternity Flame For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.52855.jpg,Mandarin Orange,Sweet Pea,Labdanum
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-for-Her-934.html,CK IN2U for Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.934.jpg,"Pink Grapefruit, Sicilian Bergamot, Red currant leaf","Cactus, Orchid","Vanilla, Red Cedar, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2020-59549.html,CK One Summer 2020 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.59549.jpg,"Mandarin Orange, Sea Salt, Ginger",Sage,"Amber, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Reflections-79844.html,Eternity for Men Reflections Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.79844.jpg,Absinthe,Chocolate,"Oakmoss, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Free-Sport-23614.html,CK Free Sport Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.23614.jpg,"Sea Notes, Bergamot, Orange","Lily-of-the-Valley, Lotus, Jasmine","Sandalwood, Cedar, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Crystal-Edition-3977.html,Euphoria Crystal Edition Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.3977.jpg,Pomegranate,"Orchid, Lotus","Mahogany, Violet, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Gold-39123.html,CK One Gold Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.39123.jpg,"Fig, Bergamot, Sage","Neroli, Jasmine, Violet","Guaiac Wood, Vetiver, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2020-59859.html,Eternity For Men Summer 2020 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.59859.jpg,"Sage, Star Anise, Bergamot","Coconut Nectar, Saffron, Osmanthus","Australian Sandalwood, Olibanum, Labdanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-25th-Anniversary-Edition-for-Women-24789.html,Eternity 25th Anniversary Edition for Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.24789.jpg,"Sage, Freesia, Mandarin Orange","White Lily, Marigold, Lily-of-the-Valley, Narcissus","Sandalwood, Amber, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2011-11342.html,Eternity for Men Summer 2011 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.11342.jpg,"Citruses, Mint, Coriander","Star Anise, Galbanum, Lily-of-the-Valley","Virginia Cedar, Amber, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Gold-25812.html,Euphoria Gold Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.25812.jpg,"Apricot, Kumquat, Tangerine","Honey, Gardenia, Narcissus","Patchouli, Sandalwood, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-Her-Collectables-6926.html,CK IN2U Her Collectables Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6926.jpg,"Sicilian Bergamot, Pink Grapefruit, Red currant leaf","Cactus, Orchid","Vanilla, Red Cedar, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Nude-Vanilla-Body-Mist-109951.html,Nude Vanilla Body Mist Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.109951.jpg,,"Vanilla, Musk",
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-Sheer-252.html,Obsession Sheer Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.252.jpg,,"Amber, Marigold, Vanilla, Mandarin Orange, Incense, Coriander, Musk, Bergamot",
https://www.fragrantica.com/perfume/Calvin-Klein/Truth-For-Men-268.html,Truth For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.268.jpg,"Basil, Cardamom, Green Leaves","Fern, Resins","Red Cedar, Patchouli, Exotic Woods"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2010-7904.html,CK One Summer 2010 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.7904.jpg,"Amalfi Lemon, Mandarin Orange, Watermelon, Pear","Lemon Verbena, Water Lily, Marigold, Violet Leaf","Vetyver, Virginia Cedar, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Intense-68751.html,Euphoria Intense Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.68751.jpg,Black Currant,Orchid,Patchouli
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aromatic-Essence-89707.html,Eternity Aromatic Essence Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.89707.jpg,"Aqual, Lavender, Lime, Ambrette","Coconut Water, Salt, Peony, Black Currant",Sandalwood
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-25th-Anniversary-Edition-for-Men-24790.html,Eternity 25th Anniversary Edition for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.24790.jpg,"Green Notes, Lavender, Mandarin Orange","Sage, Jasmine, Basil, Tarragon","Vetiver, Amber, Palisander Rosewood, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-Heat-for-Him-5469.html,CK IN2U Heat for Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.5469.jpg,"Pear, Coriander","Ginger, Holly, Orris Root","Vetiver, Birch, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2009-5462.html,Eternity For Men Summer 2009 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.5462.jpg,"Lime, Gin, Bergamot","Chamomile, Basil, Pepper","Star Anise, Amber, Hinoki Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Collector-Edition-2016-42468.html,Euphoria Collector Edition 2016 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.42468.jpg,"Pomegranate, Japanese Loquat, Green Accord","Champaca, Black Orchid, Lotus","Whipped Cream, Mahogany, Amber, Violet"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2005-279.html,CK One Summer 2005 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.279.jpg,"Mandarin Orange, Pineapple, Kiwi, Peach","Frangipani, Bergamot, Lily-of-the-Valley","Musk, Woodsy Notes"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Amber-Essence-For-Men-100794.html,Eternity Amber Essence For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.100794.jpg,Italian Mandarin,Amber,"Bourbon Vanilla, Benzoin"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsessed-for-Women-Intense-48101.html,Obsessed for Women Intense Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.48101.jpg,"elemi, Citruses, Mandarin Orange","Lavender, Sage, Violet Leaf","Musk, Amber, Labdanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Contradiction-256.html,Contradiction Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.256.jpg,"Lime, Lavender, Lemon, Clary Sage, Mandarin Orange","Pepper, Cardamom, Coriander, Nutmeg","Vetiver, Musk, Sandalwood, Ebony Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/Man-1656.html,Man Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1656.jpg,"Violet Leaf, Rosemary, Mandarin Orange, Bergamot","Bay Leaf, Incense, Nutmeg, Mint","Cypress, Sandalwood, Guaiac Wood, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Platinum-Edition-50604.html,CK One Platinum Edition Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.50604.jpg,"Aldehydes, Granny Smith apple, Cardamom","Lavender, Pink Pepper, Cinnamon","Vetiver, Cashmere Wood, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Crystalline-1486.html,Euphoria Crystalline Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1486.jpg,,"Black Orchid, Pomegranate, Amber, Mahogany",
https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-Klein-Women-50662.html,Calvin Klein Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.50662.jpg,"Grapefruit, Eucalyptus, Bergamot, Lemon, Black Pepper","Orange Blossom, Tea, Jasmine, Magnolia, Hedione, Raspberry","Cedar, Ambroxan, White Musk, Cashmeran, Olibanum, Violet"
https://www.fragrantica.com/perfume/Calvin-Klein/CK1-Palace-73293.html,CK1 Palace Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73293.jpg,"Mandarin Orange, Lemon, Sweet Pea","Violet Leaf, Plum, Apple","Sandalwood, Oakmoss, Cashmere Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/Endless-Euphoria-22535.html,Endless Euphoria Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.22535.jpg,"Cherry Blossom, Mandarin Orange, Bergamot","Rose, Violet, Syringa","Bamboo, Musk, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2011-11339.html,CK One Summer 2011 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.11339.jpg,"Citruses, Tangerine, Melon, Fern","Sea water, Amalfi Lemon, Rhuburb, Lemon Verbena, Freesia","Peach, Virginia Cedar, Musk, Incense"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Gold-Men-25813.html,Euphoria Gold Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.25813.jpg,"Ginger, Lemon","Honey, Cinnamon, Basil","Vanilla, Amber, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2006-280.html,CK One Summer 2006 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.280.jpg,"Melon, Mandarin Leaf","Lemon, Lemon Verbena, Freesia, Rhubarb","Peach, Incense, Musk, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Amber-Essence-100795.html,Eternity Amber Essence Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.100795.jpg,"Ylang-Ylang, Angelica",Amber,"Vanilla Absolute, Benzoin"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2007-1152.html,CK One Summer 2007 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1152.jpg,"Orange, Grapefruit, Watermelon, Mandarin Orange, Water Mint","Ginger, Orange Blossom, Marigold","Vanilla, Orris Root, Guaiac Wood, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Eau-Fresh-For-Women-62324.html,Eternity Eau Fresh For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.62324.jpg,"Pear, Bergamot, Black Currant","Peony, Rose, Jasmine","Musk, Patchouli, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-Daze-For-Men-73287.html,Eternity Summer Daze For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73287.jpg,Mandarin Orange,"Mint, Lavender","Calypsone, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Women-Reflections-79843.html,Eternity for Women Reflections Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.79843.jpg,"Pear, Blood Orange",Jasmine,Sandalwood
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aqua-for-Men-8098.html,Eternity Aqua for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.8098.jpg,"Cucumber, Citruses, Green Notes, Lotus","Lavender, Plum, Sichuan Pepper, Virginia Cedar","Musk, Sandalwood, Patchouli, Guaiac Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2014-23604.html,Eternity for Men Summer 2014 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.23604.jpg,"Watermelon, Pear, Basil, Juniper Berries","Lavender, Cardamom, Thyme","Sandalwood, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Scene-277.html,CK One Scene Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.277.jpg,"Ylang-Ylang, Ginger, Mandarin Orange","Ginger, Lily-of-the-Valley, Rosemary","Spices, Vanilla, Patchouli, Amber, Musk, Bay Leaf"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Intense-41917.html,Eternity Intense Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.41917.jpg,"Orris, Watery Notes, Bergamot","Iris, Osmanthus, Rose","Vanilla, Musk, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsessed-for-Women-45708.html,Obsessed for Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.45708.jpg,"Citruses, elemi, Neroli, Bergamot","Lavender, Sage, Violet Leaf, Orange Blossom, Lily-of-the-Valley, Rose","Musk, Ambrette (Musk Mallow), Iso E Super"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Crystal-Shimmer-Edition-43508.html,Euphoria Crystal Shimmer Edition Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43508.jpg,"Persimmon, Pomegranate, Green Notes","Champaca, Black Orchid, Lotus","Whipped Cream, Violet, Mahogany, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-POP-for-Him-3590.html,CK IN2U POP for Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.3590.jpg,"Cucumber, Mint, Lemon","Cardamom, Neroli, Violet","Patchouli, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Truth-Lush-269.html,Truth Lush Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.269.jpg,"Bamboo, Bergamot",Rose,"Sandalwood, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Luminous-Lustre-1757.html,Euphoria Luminous Lustre Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1757.jpg,"Pomegranate, Berry Fruits, Peach","Orchid, Violet, Lotus, Champaca","Mahogany, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2021-65799.html,CK One Summer 2021 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.65799.jpg,"Watery Notes, Grapefruit, Lemon","Rhubarb, Watermelon, Eucalyptus","Peach, White Woods, Ambroxan"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Eau-de-Toilette-2023-79868.html,Euphoria Eau de Toilette (2023) Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.79868.jpg,"Raspberry Leaf, Mirabelle, Pink Pepper","Orchid, Rose, Guava blossom","Crystal Amber, Cashmeran, Vanilla"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Collector-Edition-2016-42467.html,Eternity For Men Collector Edition 2016 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.42467.jpg,"Sage, Mandarin Orange, Galbanum","Basil, Geranium, Lavender","Moss, Palisander Rosewood, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-248.html,Obsession Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.248.jpg,"Vanilla, Basil, Bergamot, Mandarin Orange, Green Notes, Peach, Lemon","Spices, Sandalwood, Coriander, Oakmoss, Cedar, Orange Blossom, Jasmine, Rose","Amber, Incense, Vanilla, Civet, Musk, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2007-2813.html,Eternity Summer 2007 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.2813.jpg,"Pear, Bergamot, Orange Blossom","Hyacinth, Peony, Gardenia","Musk, Tonka Bean, Heliotrope"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Shock-For-Him-12520.html,CK One Shock For Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.12520.jpg,"Lavender, Clementine, Cucumber","Cardamom, Pepper, Basil, Osmanthus","Tobacco, Amber, Patchouli, Woodsy Notes, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2017-43373.html,CK One Summer 2017 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.43373.jpg,"Cucumber, Lime, Citron","Pepper, White Pepper, Ginger, Saffron","Musk, Guaiac Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/Escape-271.html,Escape Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.271.jpg,"Melon, Chamomile, Marigold, Marigold, Apricot, Hiacynth, Oakmoss, Apple, Coriander, Mandarin Orange, Ylang-Ylang, Black Currant, Litchi, Cassia","Peach, Lily-of-the-Valley, Carnation, Rose, Jasmine, Cloves","Oakmoss, Musk, Sandalwood, Amber, Vetiver, Cedar, Vanilla"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aqua-for-Women-15119.html,Eternity Aqua for Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.15119.jpg,"Cucumber, Peony, Red Apple, Apricot","Magnolia, Jasmine, Gardenia, Tiare Flower","Musk, Cedar, Woodsy Notes"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2018-48207.html,CK One Summer 2018 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.48207.jpg,"Mojito, Lime, Lemon","Guava, White Flowers, Pineapple","Coconut Milk, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2013-17561.html,CK One Summer 2013 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17561.jpg,"Water Notes, Citruses","Cucumber, Watermelon, Water Lily","Musk, Moss"
https://www.fragrantica.com/perfume/Calvin-Klein/Secret-Obsession-3592.html,Secret Obsession Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.3592.jpg,"Nutmeg, Plum, Mace, Rose","Tuberose, Jasmine, Orchid, Ylang-Ylang, Orange Blossom","Sandalwood, Amber, Vanilla, Cashmere Wood, Cedar, Wormwood, Orris"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2013-17563.html,Eternity for Men Summer 2013 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17563.jpg,Tarragon,Seaweed,Driftwood
https://www.fragrantica.com/perfume/Calvin-Klein/My-Euphoria-82739.html,My Euphoria Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.82739.jpg,Black Currant,"Orchid, Sesame, Tuberose","Sandalwood, Agarwood (Oud), Bamboo"
https://www.fragrantica.com/perfume/Calvin-Klein/Pure-Gold-Euphoria-Men-44224.html,Pure Gold Euphoria Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.44224.jpg,"Saffron, Cardamom, Pine needles","Rose, Vanilla, Juniper","Agarwood (Oud), Sandalwood, Patchouli, Musk"
